window_start_phi_deg,window_stop_phi_deg,sample_count,gain_total_min_dbi,gain_total_min_theta_deg,gain_total_min_phi_deg,gain_total_max_dbi,gain_total_max_theta_deg,gain_total_max_phi_deg,candidate,candidate_index
0.0,270.0,190,-3.14397466263935,90.0,90.0,6.62245389522337,45.0,0.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
5.0,275.0,180,-3.14397466263935,90.0,90.0,6.61243540546148,45.0,5.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
10.0,280.0,170,-3.14397466263935,90.0,90.0,6.58515703149248,45.0,10.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
15.0,285.0,160,-3.14397466263935,90.0,90.0,6.54188638197767,45.0,15.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
20.0,290.0,150,-3.14397466263935,90.0,90.0,6.48321420527801,45.0,20.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
25.0,295.0,140,-3.14397466263935,90.0,90.0,6.40858860106235,45.0,25.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
30.0,300.0,130,-3.14397466263935,90.0,90.0,6.31618895059114,45.0,30.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
35.0,305.0,120,-3.14397466263935,90.0,90.0,6.20322792974155,45.0,35.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
40.0,310.0,110,-3.14397466263935,90.0,90.0,6.06660011607256,45.0,40.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
45.0,315.0,100,-3.14397466263935,90.0,90.0,5.90365185681619,45.0,45.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
50.0,320.0,90,-3.14397466263935,90.0,90.0,5.71280237851492,45.0,50.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
55.0,325.0,80,-3.14397466263935,90.0,90.0,5.49382188373877,45.0,55.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
60.0,330.0,70,-3.14397466263935,90.0,90.0,5.24772523404276,45.0,60.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
65.0,335.0,60,-3.14397466263935,90.0,90.0,4.97639175776434,45.0,65.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
70.0,340.0,50,-3.14397466263935,90.0,90.0,4.68210767819562,45.0,70.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
75.0,345.0,40,-3.14397466263935,90.0,90.0,4.36722689847649,45.0,75.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
80.0,350.0,30,-3.14397466263935,90.0,90.0,4.03407932102508,45.0,80.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
85.0,355.0,20,-3.14397466263935,90.0,90.0,3.68515827304805,45.0,85.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
90.0,0.0,20,-3.14397466263935,90.0,90.0,6.62245389522337,45.0,0.0,h4p0_l8p8_w10p0_sw4p0_fence6p0_feed8p40,41
0.0,270.0,190,-2.83747165591058,90.0,90.0,6.61272405213522,45.0,0.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
5.0,275.0,180,-2.83747165591058,90.0,90.0,6.60773039954476,45.0,5.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
10.0,280.0,170,-2.83747165591058,90.0,90.0,6.59169905533767,45.0,10.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
15.0,285.0,160,-2.83747165591058,90.0,90.0,6.56483918352958,45.0,15.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
20.0,290.0,150,-2.83747165591058,90.0,90.0,6.52689166532222,45.0,20.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
25.0,295.0,140,-2.83747165591058,90.0,90.0,6.47644377462918,45.0,25.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
30.0,300.0,130,-2.83747165591058,90.0,90.0,6.41044192683958,45.0,30.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
35.0,305.0,120,-2.83747165591058,90.0,90.0,6.32419335760509,45.0,35.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
40.0,310.0,110,-2.83747165591058,90.0,90.0,6.21195327795795,45.0,40.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
45.0,315.0,100,-2.83747165591058,90.0,90.0,6.06793636990816,45.0,45.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
50.0,320.0,90,-2.83747165591058,90.0,90.0,5.88740450567553,45.0,50.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
55.0,325.0,80,-2.83747165591058,90.0,90.0,5.66746079022818,45.0,55.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
60.0,330.0,70,-2.83747165591058,90.0,90.0,5.40731790959664,45.0,60.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
65.0,335.0,60,-2.83747165591058,90.0,90.0,5.1080228527253,45.0,65.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
70.0,340.0,50,-2.83747165591058,90.0,90.0,4.77181747601284,45.0,70.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
75.0,345.0,40,-2.83747165591058,90.0,90.0,4.40143615814865,45.0,75.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
80.0,350.0,30,-2.83747165591058,90.0,90.0,3.99965862928523,45.0,80.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
85.0,355.0,20,-2.83747165591058,90.0,90.0,3.56933382371756,45.0,85.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
90.0,0.0,20,-2.83747165591058,90.0,90.0,6.61272405213522,45.0,0.0,h4p5_l8p8_w8p0_sw5p5_fence7p0_feed8p20,42
0.0,270.0,190,-2.36920184980871,90.0,90.0,6.30208077206682,45.0,0.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
5.0,275.0,180,-2.36920184980871,90.0,90.0,6.27899267571264,45.0,5.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
10.0,280.0,170,-2.36920184980871,90.0,90.0,6.24995295026858,45.0,10.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
15.0,285.0,160,-2.36920184980871,90.0,90.0,6.21623945541931,45.0,15.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
20.0,290.0,150,-2.36920184980871,90.0,90.0,6.17857924912367,45.0,20.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
25.0,295.0,140,-2.36920184980871,90.0,90.0,6.13614190285245,45.0,25.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
30.0,300.0,130,-2.36920184980871,90.0,90.0,6.08584252880129,45.0,30.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
35.0,305.0,120,-2.36920184980871,90.0,90.0,6.02243314489355,45.0,35.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
40.0,310.0,110,-2.36920184980871,90.0,90.0,5.93948478615829,45.0,40.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
45.0,315.0,100,-2.36920184980871,90.0,90.0,5.83091413495371,45.0,45.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
50.0,320.0,90,-2.36920184980871,90.0,90.0,5.69244241405378,45.0,50.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
55.0,325.0,80,-2.36920184980871,90.0,90.0,5.52242404790721,45.0,55.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
60.0,330.0,70,-2.36920184980871,90.0,90.0,5.32179212281123,45.0,60.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
65.0,335.0,60,-2.36920184980871,90.0,90.0,5.09326050633882,45.0,65.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
70.0,340.0,50,-2.36920184980871,90.0,90.0,4.84021130442574,45.0,70.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
75.0,345.0,40,-2.36920184980871,90.0,90.0,4.56576040689964,45.0,75.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
80.0,350.0,30,-2.36920184980871,90.0,90.0,4.27232187859884,45.0,80.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
85.0,355.0,20,-2.36920184980871,90.0,90.0,3.96168708322036,45.0,85.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
90.0,0.0,20,-2.36920184980871,90.0,90.0,6.30208077206682,45.0,0.0,h4p5_l9p2_w8p4_sw4p0_fence6p0_feed8p80,43
